channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/dRDSMjwDVMxp9cCvkFVvt2Ii76AZygzF_MxFgXBxdgg22DJtuPvNg3XfEwyrbf1K5X2_Zd1ileA=s88-c-k-c0x00ffffff-no-rj,"De Youtube à Hollywood, un rêve impossible ? (feat @rocketjump)",https://www.youtube.com/watch?v=E1SA3e9Rbig,Hardisk TV,'26/10/2025 12:09,00:12:49,748,49,3,🚀 Abonne-toi pour ne rien rater : http://bit.ly/Ha,"hardisk, live, vod, twitch, best of",24,https://i.ytimg.com/vi/E1SA3e9Rbig/hqdefault.jpg,,4
https://yt3.ggpht.com/ytc/AIdro_nE_LeyhW1UM2d7ecpjDYv9SUZ7Lo2iNbEbJm8YzF1DAg=s88-c-k-c0x00ffffff-no-rj,Inside #1 - Des chiens et des copains,https://www.youtube.com/watch?v=F8D2MboD9DU,Mcfly et Carlito la chaîne secondaire,'26/10/2025 10:00,00:12:45,101447,8061,131,"Premier épisode de notre nouveau format d’inside.
",,20,https://i.ytimg.com/vi/F8D2MboD9DU/hqdefault.jpg,,10
https://yt3.ggpht.com/ytc/AIdro_kKiE1Vpd2RZMv057AzKdHBtqkL7ksZhZ4Huwfbr9ngUyU=s88-c-k-c0x00ffffff-no-rj,CYPRIEN - LA CORÉE DU SUD,https://www.youtube.com/watch?v=F7XZ5sss-M4,Cyprien,'24/10/2025 14:58,00:10:39,629531,64750,1538,Téléchargez REVOLUT gratuitement avec ce lien 👉 ht,,23,https://i.ytimg.com/vi/F7XZ5sss-M4/hqdefault.jpg,,14
https://yt3.ggpht.com/3-bjDL31J1thvLgO6R7mN-s-pCiPi_uJRW6ELan1KiadkU-1VuveM5d1JcF9Lx3Z5mM4PvoYcg=s88-c-k-c0x00ffffff-no-rj,5 étapes pour relancer un client sans passer pour un lourd (méthode anti-rejet),https://www.youtube.com/watch?v=ThLsHFPwuks,Caroline Mignaux ,'24/10/2025 06:00,00:12:02,2998,176,18,🛎 1 stratégie / jour pour progresser → https://lin,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/ThLsHFPwuks/hqdefault.jpg,,15
https://yt3.ggpht.com/XEJ8Sj7akMCX83O-drsDKCAsWyiXWzuJw-sQud3KkLaZCmw94drhPyzYfyGeU4IIoVLSlWh5wiY=s88-c-k-c0x00ffffff-no-rj,Ce que la carte des kebabs révèle de Paris,https://www.youtube.com/watch?v=ZPmQJz-ZPwQ,Les Echos,'12/10/2025 15:00,00:10:34,390297,17925,959,"Cette semaine dans Plan Carte, Jules Grandin s'est","Les Echos, les echos, info, actu, news, économie, décryptage, economie, youtube les echos",25,https://i.ytimg.com/vi/ZPmQJz-ZPwQ/hqdefault.jpg,,17
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,YOMI DENZEL découvre la SCIENCE FICTION,https://www.youtube.com/watch?v=ahsYppcXYCA,euuhhh,'23/10/2025 16:00,00:19:00,22675,683,115,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/ahsYppcXYCA/hqdefault.jpg,,18
https://yt3.ggpht.com/YOY2CmBga44F7Mja5HmH0exD6JTwAiETthp3OOrR9KgM4tsb04KzGroSw8cQ0Y30GL0uT85BCg=s88-c-k-c0x00ffffff-no-rj,Test iPhone 17 Pro - PRO mais pas trop ?,https://www.youtube.com/watch?v=neDXfY2A2W8,TheiCollection,'20/10/2025 16:26,00:10:49,69653,3270,151,"Que vaut le nouvel iPhone 17 Pro cette année ?
Mon","iPhone 17 Pro, Test iPhone 17, Test iPhone 17 Pro, iPhone 17 Pro Max, iPhone 17 Pro Apple, iPhone TheiCollection, TheiCollectioniOS 26, iPhone 17 Pro MAx TheiCollection, JB, Joujou, Gentil, Garçon, Apple, iPhone, nouvel iPhone, iPhone 16 VS iPhone 17, guide achat iPhone, Tech, HighTech, Technologie",28,https://i.ytimg.com/vi/neDXfY2A2W8/hqdefault.jpg,,25
https://yt3.ggpht.com/ytc/AIdro_kIK55ia3jcirb-DE9ihqU6MlvadGlT1Dq9JBzgMcGc=s88-c-k-c0x00ffffff-no-rj,Le YouTuber anti-YouTube qui fait des millions,https://www.youtube.com/watch?v=0k7_eQyKEs0,Marketing Mania,'21/05/2024 10:00,00:16:19,70797,3706,234,Trouvez une idée de business rentable en 7 jours :,"marketing mania, stan leloup, stanislas leloup, comment convaincre, influence, manipulation, influence et manipulation, marketing, webmarketing, techniques de persuasion, persuasion, Sam Sulek, Mr Beast, Comment percer sur YouTube ?, Analyse Sam Sulek, Contagion Emotionnelle, Le YouTuber anti-YouTube, Faire des millions de vue, vidéos chiantes, Mr Beastification, Sam Sulek secret, Faire des vidéos comme Sam Sulek, Life of riza, Faire des Vlogs, Vibes, Youtubeur à Vibes",27,https://i.ytimg.com/vi/0k7_eQyKEs0/hqdefault.jpg,,27
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,"Au début on comprend rien, puis on comprend qu'il aime pas trop les juifs",https://www.youtube.com/watch?v=fselAo6UMLg,euuhhh,'19/10/2025 16:01,00:17:51,55325,1977,252,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/fselAo6UMLg/hqdefault.jpg,,28
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,Mark Zuckerberg : le PDG le plus détesté du monde a changé.,https://www.youtube.com/watch?v=INbw9moi_4k,Romain Lanéry,'19/10/2025 08:00,00:19:51,44203,2166,73,Mark Zuckerberg a bien changé. Tee-shirt de rappeu,"romain lanéry, romain laneri, lanery, laneri, technewstests, technews, mark, zuckerberg, politique, histoire, documentaire, recherche, cool, personal, branding",28,https://i.ytimg.com/vi/INbw9moi_4k/hqdefault.jpg,,29
https://yt3.ggpht.com/eNsmIF7eK_Ubl5Br-yUyp8_SiS8IwsqsehUisYOude4uz6wbRHsm4qVwOWi9bvlI48JOtihU=s88-c-k-c0x00ffffff-no-rj,"POTATOZ REPOND à ANYME, ANGLE DROIT REAGIT au CM FOU du GOUVERNEMENT - La Crème de Twitch #406",https://www.youtube.com/watch?v=o4pSCjwqUvA,La Crème de Twitch,'12/10/2025 11:01,00:10:19,20186,475,88,"⚡Discord: https://discord.com/invite/H3wTVg56Cc
⚡T","TwitchFR, Twitch, BestofTwitch",22,https://i.ytimg.com/vi/o4pSCjwqUvA/hqdefault.jpg,,38
https://yt3.ggpht.com/eNsmIF7eK_Ubl5Br-yUyp8_SiS8IwsqsehUisYOude4uz6wbRHsm4qVwOWi9bvlI48JOtihU=s88-c-k-c0x00ffffff-no-rj,"ANYME FUIT FACE à L'URSSAF, HELYDIA se FAIT SCAM son OP - La Crème de Twitch #405",https://www.youtube.com/watch?v=p5Ls-xSBnOE,La Crème de Twitch,'11/10/2025 11:01,00:12:44,19517,515,50,"⚡Discord: https://discord.com/invite/H3wTVg56Cc
⚡T","TwitchFR, Twitch, BestofTwitch",22,https://i.ytimg.com/vi/p5Ls-xSBnOE/hqdefault.jpg,,40
https://yt3.ggpht.com/e8DYeGKwyaDgSc8AUmIvGdGsGU_c-_2ceQCb7qkbZZzZ7R5bppKMpL2vnlaIwS04O1Jx4kzd-Q=s88-c-k-c0x00ffffff-no-rj,TRIBUNAL DES BANNIS #5,https://www.youtube.com/watch?v=wqd37QfDQRI,Wankil Studio - Laink et Terracid,'05/10/2025 12:01,00:11:47,727051,50158,500,"Un tribunal des bannis avec le respect en moins
No","terracid, laink, wankil, tribunal des bannis, twitch, ban, react",23,https://i.ytimg.com/vi/wqd37QfDQRI/hqdefault.jpg,,50
https://yt3.ggpht.com/a1Dts5E7rANROZrxzmcqNQ2oeqwsTOB1NA7nrfgsX9FfhbYHSYUM4sDQhLKpfbGvDXSKvcRayg=s88-c-k-c0x00ffffff-no-rj,J'ai regardé l'ascension de l'Everest par Inoxtag...,https://www.youtube.com/watch?v=fS02ZZGnZQA,Sabine,'17/09/2024 17:42,00:15:20,97139,6720,992,"J'ai regardé Kaizen, le documentaire d'Inoxtag qui",,24,https://i.ytimg.com/vi/fS02ZZGnZQA/hqdefault.jpg,,51
https://yt3.ggpht.com/dRDSMjwDVMxp9cCvkFVvt2Ii76AZygzF_MxFgXBxdgg22DJtuPvNg3XfEwyrbf1K5X2_Zd1ileA=s88-c-k-c0x00ffffff-no-rj,Un jeu Steam vole ton argent ?,https://www.youtube.com/watch?v=41-_SJvXf3w,Hardisk TV,'29/09/2025 08:05,00:12:53,6987,320,22,🚀 Abonne-toi pour ne rien rater : http://bit.ly/Ha,"hardisk, live, vod, twitch, best of",24,https://i.ytimg.com/vi/41-_SJvXf3w/hqdefault.jpg,,64
https://yt3.ggpht.com/wP0QSNgo7duKo-cVZ_PMpsH3T2n56yCekSzyvp2f6gdoZ7E2U0cY14rrSqVlhWj8gh1zGePHNOQ=s88-c-k-c0x00ffffff-no-rj,Autopsie d'un échec : Star Wars Outlaws,https://www.youtube.com/watch?v=4qdFYYTOoEY,JeanBaptisteShow,'26/09/2025 19:05,00:17:10,300889,26921,1633,Star Wars Outlaws serait le plus gros échec commer,"Star Wars, jeux star wars, Outlaws, Star Wars Outlaws, Star Wars Outlaws test, Star Wars Outlaws review, Star Wars Outlaws switch, Star Wars Outlaws avis, Star Wars Outlaws fin, test, trailer, epic test, avis, review, meilleur jeu star wars, Open world, monde ouvert, Ubisoft, PS5, Switch, PC gameplay, Jean-Baptiste, JeanBaptisteShow, français, fr, Jean-Baptiste Show, jbshow",20,https://i.ytimg.com/vi/4qdFYYTOoEY/hqdefault.jpg,,69
https://yt3.ggpht.com/YOY2CmBga44F7Mja5HmH0exD6JTwAiETthp3OOrR9KgM4tsb04KzGroSw8cQ0Y30GL0uT85BCg=s88-c-k-c0x00ffffff-no-rj,Test iPhone Air - Je l'adore ! (mais...),https://www.youtube.com/watch?v=FGpHwlJzkG8,TheiCollection,'26/09/2025 15:45,00:12:09,111909,4143,337,Voici mon test et retour d'expérience sur l'iPhone,"iPhone Air, Test iPhone Air, iPhone Air Avis, Test Français iPhone Air, iPhone Air VS iPhone 17 Pro, iPhone Air VS iPhone 17, iPhone 17 Air, iPhone 17, Test iPhone 17 Air, Test iPhone 17, Comparatif iPhone, iPhone, TheiCollection iPhone, TheiCollection, Tech, HighTech, Technologie, JB, Jojol, Gentil, Garçon",28,https://i.ytimg.com/vi/FGpHwlJzkG8/hqdefault.jpg,,71
https://yt3.ggpht.com/YOY2CmBga44F7Mja5HmH0exD6JTwAiETthp3OOrR9KgM4tsb04KzGroSw8cQ0Y30GL0uT85BCg=s88-c-k-c0x00ffffff-no-rj,Je teste la meilleure montre connectée du moment ?! (HUAWEI Watch GT 6 Pro),https://www.youtube.com/watch?v=v4Dv_Xj8_L0,TheiCollection,'23/09/2025 16:55,00:10:01,38980,943,160,"Que vaut la nouvelle HUAWEI Watch GT 6 Pro ?
Insta","Huawei, Huawei Watch GT 6Pro, Huawei Watch, Apple Watch, montre connectée, montre connectée Huawei, Huawei Watch 2025, TheiCollection, Tech, HighTEch, Technologie, JB, Jojol, Gentil, Garçon, montre connectée pas chère, montre connectée Android",28,https://i.ytimg.com/vi/v4Dv_Xj8_L0/hqdefault.jpg,,79
https://yt3.ggpht.com/ytc/AIdro_nhTrNkfRe_XfrOawqxt27NmKDO2CzVfVvMl8p2c8h7U5M=s88-c-k-c0x00ffffff-no-rj,La face cachée de Mister V enfin dévoilée | Carte Blanche,https://www.youtube.com/watch?v=9X2Wn5pQ9kw,Konbini,'15/09/2025 18:02,00:15:50,279387,12394,306,Konbini lance son nouveau concept : Carte Blanche.,"konbini, kombini, news, actu, culture, rreportage",24,https://i.ytimg.com/vi/9X2Wn5pQ9kw/hqdefault.jpg,,82
https://yt3.ggpht.com/BvFQQoY71Zh47ZhhlbBzqGDjENGxeY1Dd-hAIlS6p4Gl0ws2WzAie5aXS9-cpkZtd7raSJYqmg=s88-c-k-c0x00ffffff-no-rj,Boîte de Nuit : Immersion dans l'ENFER des SOIRÉES de m*rde.,https://www.youtube.com/watch?v=aKMVR2Fhej4,TPZ,'14/09/2025 11:01,00:11:07,51379,3164,449,"Les fêtards ne cessent de dire que ""les soirées en","tpz, tpz enquete, boite de nuit, reportage, faire la fête, physio de boite de nuit, videur de boite, probleme boite de nuit, ou sortir en club, infiltration boite de nuit, immersion boite de nuit, enquete boite de nuit, discothèques, probleme discotheque france",24,https://i.ytimg.com/vi/aKMVR2Fhej4/hqdefault.jpg,,96
https://yt3.ggpht.com/T7ul9IiV5Q2bN2XiKY3jlN9_hXNDmdw8nHPcHa6xUk-F06kSVSbtWiDUiP2nG6DLs7GnjXIRLKE=s88-c-k-c0x00ffffff-no-rj,"Tibo InShape fait sa Propagande, Lives TikTok et un Tigre (Épisodes 323 à 329)",https://www.youtube.com/watch?v=WnmpiQQZPnI,SUSHI NIHILISTE,'15/03/2024 19:03,00:17:51,61957,2832,96,Compilation intégrale de mes vidéos de Février 202,,23,https://i.ytimg.com/vi/WnmpiQQZPnI/hqdefault.jpg,,110
https://yt3.ggpht.com/T7ul9IiV5Q2bN2XiKY3jlN9_hXNDmdw8nHPcHa6xUk-F06kSVSbtWiDUiP2nG6DLs7GnjXIRLKE=s88-c-k-c0x00ffffff-no-rj,"Multivers, Lasers Extra-Terrestres et un Complot de Beyoncé  (Épisodes 215 à 229)",https://www.youtube.com/watch?v=PJXN0IoqZr4,SUSHI NIHILISTE,'15/07/2023 16:00,00:19:40,62832,2583,114,Compilation intégrale de mes vidéos de Juin 2023 !,,23,https://i.ytimg.com/vi/PJXN0IoqZr4/hqdefault.jpg,,111
https://yt3.ggpht.com/T7ul9IiV5Q2bN2XiKY3jlN9_hXNDmdw8nHPcHa6xUk-F06kSVSbtWiDUiP2nG6DLs7GnjXIRLKE=s88-c-k-c0x00ffffff-no-rj,"500 000 Abonnés, le Diable est sur Terre et un Triangle Amoureux (Épisodes 113 à 125)",https://www.youtube.com/watch?v=irBuL3ZFvi4,SUSHI NIHILISTE,'31/10/2022 07:10,00:16:36,78463,3484,176,Compilation intégrale de mes vidéos de Septembre e,,22,https://i.ytimg.com/vi/irBuL3ZFvi4/hqdefault.jpg,,113
https://yt3.ggpht.com/T7ul9IiV5Q2bN2XiKY3jlN9_hXNDmdw8nHPcHa6xUk-F06kSVSbtWiDUiP2nG6DLs7GnjXIRLKE=s88-c-k-c0x00ffffff-no-rj,"Les Pyramides de Gims, le Flop d'Elon Musk et Marvel = Satan (Épisodes 185 à 199)",https://www.youtube.com/watch?v=qtb_vkNIkco,SUSHI NIHILISTE,'30/04/2023 16:00,00:16:38,81961,3252,167,Compilation intégrale de mes vidéos d'Avril 2023 !,,23,https://i.ytimg.com/vi/qtb_vkNIkco/hqdefault.jpg,,114
https://yt3.ggpht.com/T7ul9IiV5Q2bN2XiKY3jlN9_hXNDmdw8nHPcHa6xUk-F06kSVSbtWiDUiP2nG6DLs7GnjXIRLKE=s88-c-k-c0x00ffffff-no-rj,"La Mode des Mangas, Britney Spears est un Clone et un Charo (Épisodes 137 à 150)",https://www.youtube.com/watch?v=7ezMiOSdeZY,SUSHI NIHILISTE,'31/12/2022 17:39,00:16:44,83551,3587,146,Compilation intégrale de mes vidéos de Décembre 20,,22,https://i.ytimg.com/vi/7ezMiOSdeZY/hqdefault.jpg,,116
https://yt3.ggpht.com/T7ul9IiV5Q2bN2XiKY3jlN9_hXNDmdw8nHPcHa6xUk-F06kSVSbtWiDUiP2nG6DLs7GnjXIRLKE=s88-c-k-c0x00ffffff-no-rj,"La Fin du Monde, une IA sur Tinder et le Retour d'Akinator (Épisodes 169 à 184)",https://www.youtube.com/watch?v=iFljM75_g-Y,SUSHI NIHILISTE,'31/03/2023 16:00,00:17:55,95208,3967,117,Compilation intégrale de mes vidéos de Mars 2023 !,,23,https://i.ytimg.com/vi/iFljM75_g-Y/hqdefault.jpg,,117
https://yt3.ggpht.com/a_1U9tYmozHPhZhsLiqqQ_XcYbhlmG_X1fsTdBWAHBjLmRN0haiv1xa_owiit7p8xyKDlMF1LXw=s88-c-k-c0x00ffffff-no-rj,The Shady Truth about Amazon Basics,https://www.youtube.com/watch?v=l2p3fZyV254,Mrwhosetheboss,'06/09/2025 10:53,00:13:44,2521527,101320,4848,There's more going on on Amazon than you think... ,"amazon basics, tech, gadgets, scam",28,https://i.ytimg.com/vi/l2p3fZyV254/hqdefault.jpg,,118
https://yt3.ggpht.com/T7ul9IiV5Q2bN2XiKY3jlN9_hXNDmdw8nHPcHa6xUk-F06kSVSbtWiDUiP2nG6DLs7GnjXIRLKE=s88-c-k-c0x00ffffff-no-rj,"Adultère, Chats Violents et la Gen Z qui Pète les Plombs (Épisodes 200 à 214)",https://www.youtube.com/watch?v=4lOdAiS_8gE,SUSHI NIHILISTE,'31/05/2023 10:00,00:16:43,99395,3759,154,"Compilation intégrale de mes vidéos de Mai 2023 !
","sushi, nihiliste, vidéo, réaction, commentaire, tiktok, compilation, insta, instagram, humour, second, degré, café, mug, saison 2",23,https://i.ytimg.com/vi/4lOdAiS_8gE/hqdefault.jpg,,124
https://yt3.ggpht.com/YOY2CmBga44F7Mja5HmH0exD6JTwAiETthp3OOrR9KgM4tsb04KzGroSw8cQ0Y30GL0uT85BCg=s88-c-k-c0x00ffffff-no-rj,"C'est bon, j'ai trouvé le smartphone pliant parfait ! (Honor Magic V5)",https://www.youtube.com/watch?v=7Tqc5YE9hVg,TheiCollection,'28/08/2025 15:07,00:11:00,73715,1607,167,Voici mon test du nouveau Honor Magic V5 qui vient,"Honor Magic V5, Test Honor Magic V5, smartphone pliant, Honor pliant, nouveau smartphone HONOR, HONOR, Huawei, TheiCollection, smartphone, iPhone 17, Galaxy Z Fold 7, JB, Jojol, Gentil, Garçon, Review Honor Magic V5",28,https://i.ytimg.com/vi/7Tqc5YE9hVg/hqdefault.jpg,,126
https://yt3.ggpht.com/PEwQfVuhh5jO7_NDDufCq349q0W6MgZeYlgeMyW3OSRMxMx9W5yre5Fgbi4Bql56L1cPwoteOA=s88-c-k-c0x00ffffff-no-rj,Google Pixel 10/Pro/Fold Impressions: Magnets!,https://www.youtube.com/watch?v=269OsrzG3Ew,Marques Brownlee,'20/08/2025 16:01,00:15:41,5283306,140875,6776,"Pixel 10 is finally here - it's more flagship, but","Pixel 10, Pixel 10 Pro, Pixel 10 Pro XL, Pixel 10 Pro Fold, Pixel 10 impressions, MKBHD, Pixelsnap, Tensor G5, Tensor G5 vs, Pixel 10 vs, Qi2",28,https://i.ytimg.com/vi/269OsrzG3Ew/hqdefault.jpg,,130
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Une émission Grandes Écoles pour changer ! (pas si simple en vrai),https://www.youtube.com/watch?v=QDPrkqxTdKE,Etoiles,'15/08/2025 15:00,00:17:34,98076,3881,76,Peu de lives en ce moment donc Nuit de la Culture ,"Etoiles, Etoile, culture, quiz, nuit de la culture, question pour un champion, samuel etienne, react, grandes écoles, spéciale",24,https://i.ytimg.com/vi/QDPrkqxTdKE/hqdefault.jpg,,133
https://yt3.ggpht.com/iBKTl0OpZcX2gPky0MGPMmvlstkNQDzlg-lP6Khje4DJx6z9u7EaPq1p3fLyDuscrrLP_GbJNA=s88-c-k-c0x00ffffff-no-rj,Comprendre Bref 2 grâce à Albert Camus,https://www.youtube.com/watch?v=C5rHDAkuMuQ,Cato Minor,'21/02/2025 14:00,00:12:40,149983,8485,239,La semaine dernière j'étais en train d'écrire une ,"albert, camus, albert camus, bref, chute, clamence, la chute, etranger, peste",24,https://i.ytimg.com/vi/C5rHDAkuMuQ/hqdefault.jpg,,139
https://yt3.ggpht.com/iBKTl0OpZcX2gPky0MGPMmvlstkNQDzlg-lP6Khje4DJx6z9u7EaPq1p3fLyDuscrrLP_GbJNA=s88-c-k-c0x00ffffff-no-rj,Le Comte de Monte Cristo vous a manipulé,https://www.youtube.com/watch?v=GEFETK2g7xY,Cato Minor,'14/12/2024 12:00,00:16:36,194543,7146,272,"C'est bientôt les fêtes, la période des films de N",,24,https://i.ytimg.com/vi/GEFETK2g7xY/hqdefault.jpg,,141
https://yt3.ggpht.com/iBKTl0OpZcX2gPky0MGPMmvlstkNQDzlg-lP6Khje4DJx6z9u7EaPq1p3fLyDuscrrLP_GbJNA=s88-c-k-c0x00ffffff-no-rj,Ce Biais Cognitif vous empêche de réussir,https://www.youtube.com/watch?v=Wzlpun1cf1Q,Cato Minor,'12/03/2025 19:13,00:13:42,486011,29512,854,Une vidéo un peu spéciale où je vous parle d’un su,"Rilke, Rainer Maria Rilke, Lettres, Poète, Création, Lettres à un Jeune Poète, Jeune Poète",24,https://i.ytimg.com/vi/Wzlpun1cf1Q/hqdefault.jpg,,142
https://yt3.ggpht.com/-CMgKaBdcjD72zIL0LCKfbgaOPXxOT9hcyvngb7aE1YgB2x4CUeTdT5D_DQ5llaJijSFuONc=s88-c-k-c0x00ffffff-no-rj,OUISTITI - PARTIE 2,https://www.youtube.com/watch?v=AZqlsJxUPRo,Studio Coquillettes,'30/07/2025 15:41,00:10:02,2338,254,18,"Une série de Boris Baroux et Jérémy Barrière 

Réa",,22,https://i.ytimg.com/vi/AZqlsJxUPRo/hqdefault.jpg,,145
https://yt3.ggpht.com/YOY2CmBga44F7Mja5HmH0exD6JTwAiETthp3OOrR9KgM4tsb04KzGroSw8cQ0Y30GL0uT85BCg=s88-c-k-c0x00ffffff-no-rj,Test Galaxy Z Fold 7 - Samsung a (enfin) plié le game ?,https://www.youtube.com/watch?v=Lm7LbUeAiuw,TheiCollection,'24/07/2025 17:16,00:14:37,193982,2673,258,Profitez des offres des Withings DAYS en cliquant ,"Test Galaxy Z Fold 7, Galaxy Z Fold 7, Z Fold 7, Samsugn pliant, Fold 7, Samsung Fold, Z Fold 6 VS Z fold 7, TheiCOllection, Tech, HighTech, Jojol, Gentil, Garçon, JB, Samsung, Z Flip 7, iPhone Fold, iPhone 17, Android 16, Galaxy pliant, Galaxy Z Flip 7, test Z fod 7 Français, Test Z Fold 7 france",28,https://i.ytimg.com/vi/Lm7LbUeAiuw/hqdefault.jpg,,150
https://yt3.ggpht.com/PEwQfVuhh5jO7_NDDufCq349q0W6MgZeYlgeMyW3OSRMxMx9W5yre5Fgbi4Bql56L1cPwoteOA=s88-c-k-c0x00ffffff-no-rj,My Nintendo Switch 2 Review (Doesn't Matter?),https://www.youtube.com/watch?v=-NNCca97v98,Marques Brownlee,'03/07/2025 19:44,00:13:17,2798480,69814,4452,The Switch 2 is pretty good. Also pricy. But it’s ,"Switch 2, Nintendo Switch 2, Nintendo Switch 2 review, Switch 2 review, MKBHD, Switch 2 vs, Switch 2 games",28,https://i.ytimg.com/vi/-NNCca97v98/hqdefault.jpg,,168
https://yt3.ggpht.com/TjEf3gcBpEzHqzCEn0Vkoyhbo40B7Z3nZDPhIjcUcg1APOUQ0Fwz9EmS_dHTh_H6vnv-wbq6fw=s88-c-k-c0x00ffffff-no-rj,Sécuriser sa maison connectée facilement ! (Écosystème Arlo),https://www.youtube.com/watch?v=Lfxp1BdT_oA,QUENTIN,'05/06/2025 16:27,00:11:23,7636,305,28,/ Et si la tech pouvait aussi nous apporter un peu,"Quentin, Quentin Cougniot, SETUP Ultime, High-Tech, Tech, Technologie, storytelling tech, histoire tech, ARLO, ARLO SECURE, ARLO écosystème, Arlo 2K, Arlo sonnette connectée, Arlo Pro 5, Arlo Pro 5S, Essential Indoor Camera, Arlo",28,https://i.ytimg.com/vi/Lfxp1BdT_oA/hqdefault.jpg,,182
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,"J'ai BATTU Emilien en Culture G ?! - Kculture ft Emilien, Hiro et Grimkujow",https://www.youtube.com/watch?v=mONxX9X0Wos,Etoiles,'01/06/2025 16:30,00:18:11,262759,12165,159,Kculture avec Emilien puis Hiro et Grim sont venus,"Etoiles, etoile, kculture, kameto, Emilien, 12 coups de midi, grimkujow, hiro, culture, quiz",24,https://i.ytimg.com/vi/mONxX9X0Wos/hqdefault.jpg,,186
https://yt3.ggpht.com/ytc/AIdro_lRDGpQ4uYJtdwyN8dSPN6MnihWZS3j_QPnXqzkpJEcjg=s88-c-k-c0x00ffffff-no-rj,MYNTHOS SUCEUR D'ÉCROUS (FFS PUBG avec Mynthos #1),https://www.youtube.com/watch?v=5uQYJ_LuwAU,Best Of Antoine Daniel,'31/05/2025 13:45,00:14:00,81137,3626,44,Retrouvez Antoine en live sur Twitch : https://www,"antoine daniel, antoine daniel best of, best of antoine daniel, antoine daniel twitch, twitch antoine daniel, best of twitch, best of twitch antoine daniel, antoine daniel twitch best of, jeux vidéo, pubg, ffs, zerator, pubg antoine daniel, ffs pubg, ffs duo, mynthos, mynthos antoine daniel, antoine daniel mynthos, écrous mynthos, mynthos pubg",20,https://i.ytimg.com/vi/5uQYJ_LuwAU/hqdefault.jpg,,188
https://yt3.ggpht.com/e8DYeGKwyaDgSc8AUmIvGdGsGU_c-_2ceQCb7qkbZZzZ7R5bppKMpL2vnlaIwS04O1Jx4kzd-Q=s88-c-k-c0x00ffffff-no-rj,IL CUISINE UNE GALETTE ET DES BURGERS MAIS C'EST UNE CATASTROPHE,https://www.youtube.com/watch?v=-pCB-luHrtc,Wankil Studio - Laink et Terracid,'07/05/2025 12:00,00:14:25,955876,59104,590,Direction la cuisine pour une bonne galette des ro,"terracid, laink, wankil, cuisine, repas, burger, galette, poulet",24,https://i.ytimg.com/vi/-pCB-luHrtc/hqdefault.jpg,,204
https://yt3.ggpht.com/ytc/AIdro_lRDGpQ4uYJtdwyN8dSPN6MnihWZS3j_QPnXqzkpJEcjg=s88-c-k-c0x00ffffff-no-rj,VIENS VOIR MES PELUCHES :3 ! (Pokérayou Academy #8),https://www.youtube.com/watch?v=SWui1Cg7qfo,Best Of Antoine Daniel,'05/05/2025 14:10,00:11:41,62218,3546,33,Retrouvez Antoine en live sur Twitch : https://www,"antoine daniel, best of antoine daniel, antoine daniel best of, best of twitch antoine daniel, antoine daniel twitch best of, best of live antoine daniel, minecraft, pokérayou academy, pokémon, antoine daniel minecraft, antoine daniel pokérayou, pokérayou, cobblemon, minecraft antoine daniel, pokérayou antoine daniel, pokérayou best of, M. Glaquette, glaquette, cobblemon antoine daniel, angledroit, naka, etoiles, #8, aypierre, sundae, lutti, jltomy, kada",20,https://i.ytimg.com/vi/SWui1Cg7qfo/hqdefault.jpg,,206
